int,binary,isPrime
0,00000000000,0
1,00000000001,0
2,00000000010,1
3,00000000011,1
4,00000000100,0
5,00000000101,1
6,00000000110,0
7,00000000111,1
8,00000001000,0
9,00000001001,0
10,00000001010,0
11,00000001011,1
12,00000001100,0
13,00000001101,1
14,00000001110,0
15,00000001111,0
16,00000010000,0
17,00000010001,1
18,00000010010,0
19,00000010011,1
20,00000010100,0
21,00000010101,0
22,00000010110,0
23,00000010111,1
24,00000011000,0
25,00000011001,0
26,00000011010,0
27,00000011011,0
28,00000011100,0
29,00000011101,1
30,00000011110,0
31,00000011111,1
32,00000100000,0
33,00000100001,0
34,00000100010,0
35,00000100011,0
36,00000100100,0
37,00000100101,1
38,00000100110,0
39,00000100111,0
40,00000101000,0
41,00000101001,1
42,00000101010,0
43,00000101011,1
44,00000101100,0
45,00000101101,0
46,00000101110,0
47,00000101111,1
48,00000110000,0
49,00000110001,0
50,00000110010,0
51,00000110011,0
52,00000110100,0
53,00000110101,1
54,00000110110,0
55,00000110111,0
56,00000111000,0
57,00000111001,0
58,00000111010,0
59,00000111011,1
60,00000111100,0
61,00000111101,1
62,00000111110,0
63,00000111111,0
64,00001000000,0
65,00001000001,0
66,00001000010,0
67,00001000011,1
68,00001000100,0
69,00001000101,0
70,00001000110,0
71,00001000111,1
72,00001001000,0
73,00001001001,1
74,00001001010,0
75,00001001011,0
76,00001001100,0
77,00001001101,0
78,00001001110,0
79,00001001111,1
80,00001010000,0
81,00001010001,0
82,00001010010,0
83,00001010011,1
84,00001010100,0
85,00001010101,0
86,00001010110,0
87,00001010111,0
88,00001011000,0
89,00001011001,1
90,00001011010,0
91,00001011011,0
92,00001011100,0
93,00001011101,0
94,00001011110,0
95,00001011111,0
96,00001100000,0
97,00001100001,1
98,00001100010,0
99,00001100011,0
100,00001100100,0
101,00001100101,1
102,00001100110,0
103,00001100111,1
104,00001101000,0
105,00001101001,0
106,00001101010,0
107,00001101011,1
108,00001101100,0
109,00001101101,1
110,00001101110,0
111,00001101111,0
112,00001110000,0
113,00001110001,1
114,00001110010,0
115,00001110011,0
116,00001110100,0
117,00001110101,0
118,00001110110,0
119,00001110111,0
120,00001111000,0
121,00001111001,0
122,00001111010,0
123,00001111011,0
124,00001111100,0
125,00001111101,0
126,00001111110,0
127,00001111111,1
128,00010000000,0
129,00010000001,0
130,00010000010,0
131,00010000011,1
132,00010000100,0
133,00010000101,0
134,00010000110,0
135,00010000111,0
136,00010001000,0
137,00010001001,1
138,00010001010,0
139,00010001011,1
140,00010001100,0
141,00010001101,0
142,00010001110,0
143,00010001111,0
144,00010010000,0
145,00010010001,0
146,00010010010,0
147,00010010011,0
148,00010010100,0
149,00010010101,1
150,00010010110,0
151,00010010111,1
152,00010011000,0
153,00010011001,0
154,00010011010,0
155,00010011011,0
156,00010011100,0
157,00010011101,1
158,00010011110,0
159,00010011111,0
160,00010100000,0
161,00010100001,0
162,00010100010,0
163,00010100011,1
164,00010100100,0
165,00010100101,0
166,00010100110,0
167,00010100111,1
168,00010101000,0
169,00010101001,0
170,00010101010,0
171,00010101011,0
172,00010101100,0
173,00010101101,1
174,00010101110,0
175,00010101111,0
176,00010110000,0
177,00010110001,0
178,00010110010,0
179,00010110011,1
180,00010110100,0
181,00010110101,1
182,00010110110,0
183,00010110111,0
184,00010111000,0
185,00010111001,0
186,00010111010,0
187,00010111011,0
188,00010111100,0
189,00010111101,0
190,00010111110,0
191,00010111111,1
192,00011000000,0
193,00011000001,1
194,00011000010,0
195,00011000011,0
196,00011000100,0
197,00011000101,1
198,00011000110,0
199,00011000111,1
